id,restaurant_id,star,comment
12792,202.0,4.0,"['이전', '현재', '어떠한지', '미슐랭', '스타', '그때', '런치', '가격', '원대', '음식', '매우', '특별하고', '참신했던', '기억', '훌륭했지만', '개인', '조금', '어려운', '흥미로운', '경험', '우리나라', '다이닝', '투어', '보라', '추천', '최고', '식당', '하나']"
12793,202.0,4.0,"['런치', '코스', '아홉', '가지', '요리', '미슐랭', '스타', '접객', '정말', '훌륭하고', '디테일', '신경', '역시', '미슐랭', '스타', '구나', '다만', '방문', '시즌', '메뉴', '라인업', '실험', '요리', '취향', '살짝', '느낌', '아쉬웠어요', '보섭살', '조금', '스파게티', '부추', '겉도', '같았어요', '메인', '요리', '오히려', '디저트', '기억', '남아', '아이스크림', '맛있었어요']"
12794,202.0,5.0,"['최근', '제일', '맛있음', '훌륭']"
12795,202.0,5.0,"['조금', '다시', '매장', '입니다', '다이닝', '최고', '분위기', '서비스', '최고', '입니다']"
12796,202.0,5.0,"['미슐랭', '스타', '맛집', '남친', '런치', '비교', '저렴해서', '덕분', '좋은', '추억', '직원', '친절하셨고', '추천', '샴페인', '와인', '생선', '코스', '전반', '상당히', '배부릅니다', '마지막', '디저트', '정말', '맛있었어요']"
12797,202.0,5.0,"['서비스', '아주', '훌륭하고', '구성', '훌륭함']"
12798,202.0,5.0,"['특별한', '방문', '서비스', '분위기', '최상', '입니다']"
12799,202.0,5.0,"['훌륭한', '서비스', '음식', '낫밷', '조금']"
12800,202.0,5.0,"['주년', '결혼기념일', '방문', '서비스', '정말', '좋았고', '이상', '방문', '의사']"
12801,202.0,5.0,"['일단', '크룩', '있다는', '엄청난', '메리트', '음식', '좋았고', '테이블', '오픈', '키친', '알라', '프리', '자신감', '좋았습니다', '계속', '불편한', '사항', '없는지', '체크', '친절함']"
12802,202.0,5.0,"['호불호', '맛있게', '같아요']"
12803,202.0,2.0,"['어떻게', '미슐랭']"
12804,202.0,3.0,"['신선하고', '특이했지만', '감칠맛', '부족해', '아쉬웠다', '서비스', '분위기', '만점']"
12805,202.0,4.0,"['입인', '있는데', '스테이크', '디저트', '맛있었음']"
12806,202.0,5.0,"['미슐랭', '스타', '다이닝', '가게', '입니다', '동생', '부모님', '결혼기념일', '미리', '축하', '주기', '위해', '예약', '가격', '어마어마하지만', '값어치', '같아요', '직원', '매우', '친절하시고', '가게', '고급', '제대로', '느낌', '음식', '없는', '귀한', '음식', '같았어요', '재미', '어디', '서도', '없는', '음식', '설명', '담당', '직원', '덕분', '귀가', '즐거웠습니다', '음식', '조금', '길었는데', '직원', '응대', '지루하지', '좋았어요', '음식', '양도', '괜찮고', '설명', '부모님', '즐거운', '시간', '정말', '음식', '작품', '예술', '기념일', '특별한', '추해요']"
12807,202.0,5.0,"['음식', '없고', '친절해서', '감동', '방문']"
12808,202.0,5.0,"['맛있고', '만족스러웠던', '과연', '미슐랭', '몇번', '스타인', '이유', '있다', '점심', '가성', '비도', '좋은', '구성', '이면', '나중', '다시']"
12809,202.0,4.0,"['런치', '분위기', '멋지고', '세심', '남자', '서버', '서비스', '몹시', '만족스럽습니다', '대신', '전화', '여성', '어떤', '안좋은', '일이', '있었는지', '짜증', '말투', '전화', '부분', '개선', '필요해', '음식', '사진촬영', '동영상', '촬영', '안되는데', '이해', '음식', '음식', '진하고', '입맛', '기억', '처음', '자리', '용과', '음식', '특이하니', '맛있었어요', '두번째', '요리', '트러플', '샌드위치', '퍽퍽', '느끼하고', '맛없었습니다', '세번', '요리', '에멘', '국물', '샐러드', '짭잘한', '샐러드', '요리', '금태', '부드럽고', '맛있었는데', '케일', '국물', '밍밍', '별로', '메인', '시간', '아쉬웠습니다', '다섯', '요리', '보섭살', '무릎', '몹시', '맛있었어요', '표고버섯', '가루', '양념', '고기', '메인', '제일', '맛있었습니다', '여섯', '요리', '스파게티', '구성', '생각', '올리브', '파스타', '두꺼운', '기억', '디저트', '소금', '아이스크림', '신선했어요', '조화', '입속', '인상', '다만', '아래', '올리브', '오일', '독해서', '그다음', '쿠키', '기고', '축축했는데', '맛있다는', '아니었어요', '마지막', '레몬', '유자', '상큼', '마카롱', '미니', '낭시', '차가', '마카롱', '눅눅했으나', '낭시', '코팅', '바삭', '겉바', '맛있었습니다', '주방', '요리', '설명', '노란', '머리', '여직원', '친절하신게', '기억', '유선', '서비스', '불친절했으나', '대면', '서비스', '만족', '아쉬운', '전체', '음식', '노쇼금', '예약금', '노쇼', '이유', '인지', '방문', '같고', '한번', '방문', '좋은', '생각']"
12810,202.0,5.0,"['계절', '미쉐린', '식당', '실망', '있는데', '반했아용', '생각', '재료', '조합', '섬세하고', '강의', '같아요', '서비스', '최고', '결론', '만족', '오늘', '맛있었던게', '아니길']"
12811,202.0,5.0,"['미슐랭', '스타', '위엄', '입장', '여럿', '쉐프', '일렬', '서서', '손님', '환영', '인사', '부분', '서빙', '여럿', '직원', '디쉬', '특이하고', '특별한', '투스타', '다르네요']"
12812,202.0,5.0,"['분위기', '좋고', '구성', '좋음']"
12813,202.0,5.0,"['일정', '금액', '이상', '요리', '로움', '기대할', '없는', '같습니다', '무난', '요리', '조금', '실망', '알라', '프리', '마는', '기대', '충족', '좋아요', '국물', '금태', '요리', '기억', '깔끔한', '육수', '부드러운', '생선', '누룽지', '같은', '바삭', '잡곡', '식감', '좋았습니다', '누룽지', '국밥', '맛있게', '다시', '느낌', '재밌었어요', '샐러드', '에멘', '치즈', '드레싱', '시중', '팔면', '바로', '사서', '고소하면서', '야채', '허브', '좋았어요', '다만', '디저트', '평범합니다', '디저트', '재밌고', '맛있는', '좋아해서', '조금', '아쉬웠어요', '음식', '외적', '화장실', '부터', '서비스', '좋았습니다', '친절하시고', '말씀', '좋아요']"
12814,202.0,5.0,"['방문', '일단', '음식', '하나', '하나', '맛있고', '친절하고', '만족', '없는']"
12815,202.0,2.0,"['기본', '다이닝', '부모님', '친척', '예약', '중간', '음식', '전부', '마지막', '간간', '요청', '아니면']"
12816,202.0,5.0,"['신선하고', '멋졌음']"
12817,202.0,5.0,"['재미', '있는']"
12818,202.0,5.0,"['코스', '요리', '하나', '하나', '다른', '차별', '좋았습니다', '재료', '새로운', '즐거운', '식사', '따뜻한', '물수건', '아로마', '식사', '대해', '상세', '설명', '직원', '응대', '모두', '만족스러웠습니다', '페어', '와인', '훌륭해서', '음식', '미를', '더욱', '충분한', '시간', '동안', '음식', '분위기', '이야기', '굉장히', '좋은', '기억']"
12819,202.0,2.0,"['상당히', '창의', '요리', '입니다', '해산물', '좋아하고', '오일', '좋아하면', '있어요', '호불호', '있을', '있음', '디저트', '최고']"
12820,202.0,3.0,"['가격', '그닥']"
12821,202.0,5.0,"['전화', '친절하세요', '존함', '말씀', '느낌', '요리', '창의', '맛있어요', '개인', '선호', '재료', '맛있었어요']"
12822,202.0,5.0,"['알라', '프리', '미슐랭', '스타', '시절', '방문', '투스타', '여기', '샐러드']"
12823,202.0,5.0,"['코스트', '고민', '많으셨을듯']"
12824,202.0,5.0,"['점심', '예약', '맛있음', '가격', '대도', '괜찮고', '방문', '괜찮을', '다이닝']"
12825,202.0,5.0,"['런치', '특색', '있고', '맛있어요', '마지막', '파스타', '당연히']"
12826,202.0,5.0,"['정말', '만족스러웠던', '식사', '메뉴판', '매일', '새로', '출력', '날짜', '주방', '정성', '요리', '하나', '하나', '모습', '보고', '없을', '수가', '없겠구나', '생각', '채끝', '정말', '맛있었는데', '표고버섯', '식감', '마치', '고기', '있는', '지방', '톡톡', '느낌', '보통', '코스', '요리', '대부분', '익숙한', '메뉴', '모든', '메뉴', '새롭게', '처음', '요리', '계속', '하나', '하나', '감탄', '계절']"
12827,202.0,1.0,"['여기', '음식', '사람', '담배']"
12828,202.0,5.0,"['조용한', '분위기', '재료', '요리', '음미', '있어서', '좋아요', '있고']"
12829,202.0,4.0,"['분위기', '좋고', '서빙', '좋아요', '일본', '컨템포러리', '느낌', '일본', '자주', '사람', '매우', '만족했어요']"
12830,202.0,3.0,"['저녁', '코스', '몇몇', '메뉴', '아주', '훌륭한데', '전체', '미슐랭', '스타', '수준', '아닌거', '같습니다']"
12831,202.0,4.0,['진혁']
12832,202.0,1.0,"['디너', '이노', '베이', '티브', '이탈리안', '퓨전', '일식', '대부분', '생선', '해산물', '베이스', '전반', '발효', '버터', '등등', '추구', '컨셉', '쓴맛', '제거', '안된', '상태', '주차', '발렛', '설렁탕', '마냥', '일단', '먼저', '그러고', '서비스', '서빙', '직원', '손님', '기침', '사과', '없네요', '서비스', '미슐랭', '힘들어요']"
12833,202.0,5.0,"['런치', '코스', '정말', '최고다']"
12834,202.0,5.0,"['코스', '취향', '테이', '스팅', '디너']"
12835,187.0,5.0,"['정말', '맛있는', '기겐', '최고']"
12836,187.0,5.0,"['국내', '비교', '없을', '압도', '체급', '가이세키']"
12837,187.0,5.0,"['예약', '어럽습니']"
12838,187.0,5.0,"['원진희', '최현아', '요리', '향연', '방문', '시마', '즐겁네요', '요리', '여행', '이제', '시작']"
12839,187.0,5.0,"['가겐', '가이세키', '요리', '자크', '로스', '샹파뉴', '살롱', '쥬욘다이', '준마', '콜키', '와인', '콜키', '사케', '쇼빙', '동영상', '오늘', '소개', '서울', '청담', '위치', '가이세키', '요리', '전문점', '가겐', '입니다', '얼마', '방문', '가겐', '음식', '좋아하는', '사람', '라면', '누구', '한번', '이야기', '가이세키', '요리', '전문점', '도쿄', '쿠로', '수련', '원진희', '셰프', '스타', '칸다', '수련', '최현아', '셰프', '부부', '운영', '음식점', '분다', '부산', '입니다', '가겐', '계절', '별로', '요리', '변동', '상황', '있으며', '봄철', '땅두룹', '죽순', '코스', '이번', '변경', '있었습니다', '전복', '동충하초', '산딸기', '캐비아', '노각', '화이트', '아스파라거스', '초당', '옥수수', '가지', '마늘', '오크라', '이세', '식전주', '도쿄', '미쉐린', '스타', '셰프', '히로유키', '직접', '프로듀싱', '니혼슈', '야마다', '정미', '준마', '부드럽고', '깔끔함이', '온도', '민감한', '녀석', '새우', '아스파라거스', '부드럽고', '달달', '계란', '새우', '톡톡', '식감', '달달', '약간', '콤함', '더해져', '좋았으며', '강원도', '화이트', '아스파라거스', '식감', '더해져', '성함', '요리', '모노', '부드러우면서도', '진한', '감칠맛', '가쓰오부시', '육수', '초당', '옥수수', '달달', '톡톡', '새우', '생선', '묵직한', '미와', '식감', '마무리', '노각', '라이스', '스다치', '껍질', '있고', '버섯', '있는', '요리', '쿠로', '기소', '소면', '캐비어', '있어', '고소함', '참치', '뱃살', '조금', '짭잘함이', '입맛', '좋았음', '기미', '복어', '재미', '식감', '비릿', '찰진', '느낌', '소스', '다양한', '식감', '이세', '눈꽃', '소금', '유자', '가루', '이세', '쫀득한식감', '프레', '쉬함', '톡톡', '좋았습니다', '핫슨', '마스', '촉촉함과', '바삭', '생선', '유의', '미가', '더해진', '요리', '소우', '오징어', '소면', '얇게', '요리', '꼬득함', '오크라', '매운', '시원한', '녹진함이', '음식', '전갱이', '초밥', '라이트', '오이', '기름', '수분', '많고', '초밥', '비린', '없음', '단호박', '스프', '부드럽고', '달달', '좋아요', '매실', '역시', '화제', '달콤함이', '어깨', '마치', '방앗간', '같은', '깨향', '추억', '독특함이', '있으며', '청어', '톡톡', '식감', '시소', '발렌스', '매우', '좋은', '요리', '입니다', '살구', '샤벳', '살구', '시원하게', '숯향', '가득한', '특유', '생선', '된장', '구수함이', '고소한', '수분', '도감', '요리', '입니다', '전복', '가루', '살짝', '전복', '파래', '짭짤하고', '쫀득탱글함', '좋았으며', '내장', '소스', '오리', '샤브', '오리', '육수', '가슴', '샤브', '부드럽고', '건강해지는', '기분', '무엇', '동충하초', '생으로', '매우', '매력', '적임', '솥밥', '초당', '옥수수', '솥밥', '톡톡', '달달', '초당', '옥수수', '삭함', '전체', '라이트', '때문', '솥밥', '본연', '기본', '미를', '뚜렷하게', '있어', '좋았습니다', '계란말이', '멸치', '볶음', '츠케모노', '미소시루', '우나기', '카바야키', '실파', '산초', '가루', '있어', '느끼함을', '솥밥', '간이', '쌘편', '오히려', '편입', '라비', '모치', '고사리', '뿌리', '소량', '채취', '전분', '모치', '콩가루', '흑설탕', '시럽', '서양', '젤리', '같은', '식감', '번더', '리필', '인스타그램']"
12840,187.0,5.0,['필요없다']
12841,229.0,3.0,"['면발', '좋았음', '맛음', '슴슴슴슴슴슴슴슴', '슴슴', '약필', '불편', '경험']"
12842,229.0,5.0,"['니쿠', '붓카케', '우동', '토리텐', '덴뿌라', '맛있게']"
12843,229.0,5.0,"['우동', '맛있었어요', '튀김', '고기', '부드럽고', '사장', '친절하십니다']"
12844,229.0,5.0,"['텐동', '맛있었습니다', '홍대', '비슷한', '가격', '저렴해서', '좋아요']"
12845,229.0,5.0,"['예약', '방문', '탱탱', '맛있음', '친절하고', '주차', '좋음', '카레', '우동', '니쿠', '붓카케', '우동', '덴뿌라', '주문', '주문', '음식', '모두', '맛있어서', '방문', '영종도', '주민', '완전', '추천', '영종도', '여행객', '여행', '예약', '가능', '방문', '좋아요']"
12846,229.0,3.0,"['붓카케', '우동', '토리텐', '카케', '우동', '덴뿌라', '주문', '하루', '예약', '운영', '노키존', '인원', '있어서', '조용하게', '식사', '있어서', '좋았음', '면발', '정말', '쫄깃', '글함', '슴슴해', '간이', '느낌', '강했고', '국물', '우동', '생생우동', '스러웠음', '튀김', '튀김', '깨끗하고', '바삭', '뭔가', '심심함', '튀김', '토리텐', '맛있었음', '영종도', '거주', '한번', '좋을거', '같지만', '여행자', '라면', '굳이', '추천']"
